"","Site","Date","Loadflex_P_est_kg.d","Discharge","P","P_loads"
"24201","Onyx River at Lake Vanda Weir",2007-01-07,96.6332599942203,171.9,NA,NA
"24202","Onyx River at Lake Vanda Weir",2007-01-08,96.8020586977239,193.2,NA,NA
"24203","Onyx River at Lake Vanda Weir",2007-01-09,96.9708574012276,197.2,NA,NA
"24204","Onyx River at Lake Vanda Weir",2007-01-10,97.1396561047313,267.4,NA,NA
"24205","Onyx River at Lake Vanda Weir",2007-01-11,97.308454808235,413,NA,NA
"24206","Onyx River at Lake Vanda Weir",2007-01-12,97.4772535117387,696.6,NA,NA
"24207","Onyx River at Lake Vanda Weir",2007-01-13,97.6460522152424,1006.7,NA,NA
"24208","Onyx River at Lake Vanda Weir",2007-01-14,97.8148509187461,886.3,NA,NA
"24209","Onyx River at Lake Vanda Weir",2007-01-15,97.9836496222498,790.7,NA,NA
"24210","Onyx River at Lake Vanda Weir",2007-01-16,98.1524483257535,581.9,NA,NA
"24211","Onyx River at Lake Vanda Weir",2007-01-17,98.3212470292572,446.9,NA,NA
"24212","Onyx River at Lake Vanda Weir",2007-01-18,98.4900457327609,283.5,NA,NA
"24213","Onyx River at Lake Vanda Weir",2007-01-19,98.6588444362646,371.6,NA,NA
"24214","Onyx River at Lake Vanda Weir",2007-01-20,98.8276431397682,184.5,NA,NA
"24215","Onyx River at Lake Vanda Weir",2007-01-21,98.9964418432719,112.4,NA,NA
"24216","Onyx River at Lake Vanda Weir",2007-01-22,99.1652405467756,235.9,NA,NA
"24217","Onyx River at Lake Vanda Weir",2007-01-23,99.3340392502793,291.6,NA,NA
"24218","Onyx River at Lake Vanda Weir",2007-01-24,99.502837953783,353.4,NA,NA
"24219","Onyx River at Lake Vanda Weir",2007-01-25,99.6716366572867,515.6,NA,NA
"24220","Onyx River at Lake Vanda Weir",2007-01-26,99.8404353607904,450.4,NA,NA
"24221","Onyx River at Lake Vanda Weir",2007-01-27,100.009234064294,381.7,NA,NA
"24222","Onyx River at Lake Vanda Weir",2007-01-28,100.178032767798,359.6,NA,NA
"24223","Onyx River at Lake Vanda Weir",2007-01-29,100.346831471301,306.2,NA,NA
"24224","Onyx River at Lake Vanda Weir",2007-01-30,100.515630174805,255.4,NA,NA
"24225","Onyx River at Lake Vanda Weir",2007-01-31,100.684428878309,257,NA,NA
"24226","Onyx River at Lake Vanda Weir",2007-02-01,100.853227581813,240.4,NA,NA
"24227","Onyx River at Lake Vanda Weir",2007-02-02,101.022026285316,166.9,NA,NA
"24228","Onyx River at Lake Vanda Weir",2007-02-03,101.19082498882,43.3,NA,NA
"24229","Onyx River at Lake Vanda Weir",2007-02-04,101.359623692324,31.6,NA,NA
"24230","Onyx River at Lake Vanda Weir",2007-02-05,101.528422395827,31.5,NA,NA
"24231","Onyx River at Lake Vanda Weir",2007-02-06,101.697221099331,46.4,NA,NA
"24232","Onyx River at Lake Vanda Weir",2007-02-07,101.866019802835,23.5,NA,NA
"24233","Onyx River at Lake Vanda Weir",2007-02-08,102.034818506338,25.3,NA,NA
"24234","Onyx River at Lake Vanda Weir",2007-02-09,102.203617209842,15.4,NA,NA
"24235","Onyx River at Lake Vanda Weir",2007-02-10,102.372415913346,3.2,NA,NA
"24236","Onyx River at Lake Vanda Weir",2007-02-11,102.541214616849,2.4,NA,NA
"24237","Onyx River at Lake Vanda Weir",2007-02-12,102.710013320353,0.7,NA,NA
"24238","Onyx River at Lake Vanda Weir",2007-02-13,102.878812023857,0,NA,NA
"24239","Onyx River at Lake Vanda Weir",2007-02-14,103.047610727361,0,NA,NA
"24240","Onyx River at Lake Vanda Weir",2007-02-15,103.216409430864,0,NA,NA
"24241","Onyx River at Lake Vanda Weir",2007-02-16,103.385208134368,0,NA,NA
"24242","Onyx River at Lake Vanda Weir",2007-02-17,103.554006837872,0,NA,NA
"24243","Onyx River at Lake Vanda Weir",2007-02-18,103.722805541375,0,NA,NA
"24244","Onyx River at Lake Vanda Weir",2007-02-19,103.891604244879,0,NA,NA
"24245","Onyx River at Lake Vanda Weir",2007-02-20,104.060402948383,0,NA,NA
"24246","Onyx River at Lake Vanda Weir",2007-02-21,104.229201651886,0,NA,NA
"24247","Onyx River at Lake Vanda Weir",2007-02-22,104.39800035539,0,NA,NA
"24248","Onyx River at Lake Vanda Weir",2007-02-23,104.566799058894,0,NA,NA
"24249","Onyx River at Lake Vanda Weir",2007-02-24,104.735597762397,0,NA,NA
"24250","Onyx River at Lake Vanda Weir",2007-02-25,104.904396465901,0,NA,NA
"24251","Onyx River at Lake Vanda Weir",2007-02-26,105.073195169405,0,NA,NA
"24252","Onyx River at Lake Vanda Weir",2007-02-27,105.241993872909,0,NA,NA
"24253","Onyx River at Lake Vanda Weir",2007-02-28,105.410792576412,0,NA,NA
"24254","Onyx River at Lake Vanda Weir",2007-03-01,105.579591279916,0,NA,NA
"24255","Onyx River at Lake Vanda Weir",2007-03-02,105.74838998342,0,NA,NA
"24256","Onyx River at Lake Vanda Weir",2007-03-03,105.917188686923,0,NA,NA
"24257","Onyx River at Lake Vanda Weir",2007-03-04,106.085987390427,0,NA,NA
"24258","Onyx River at Lake Vanda Weir",2007-03-05,106.254786093931,0,NA,NA
"24259","Onyx River at Lake Vanda Weir",2007-03-06,106.423584797434,0,NA,NA
"24260","Onyx River at Lake Vanda Weir",2007-03-07,106.592383500938,0,NA,NA
"24261","Onyx River at Lake Vanda Weir",2007-03-08,106.761182204442,0,NA,NA
"24262","Onyx River at Lake Vanda Weir",2007-03-09,106.929980907945,0,NA,NA
"24263","Onyx River at Lake Vanda Weir",2007-03-10,107.098779611449,0,NA,NA
"24264","Onyx River at Lake Vanda Weir",2007-03-11,107.267578314953,0,NA,NA
"24265","Onyx River at Lake Vanda Weir",2007-03-12,107.436377018457,0,NA,NA
"24266","Onyx River at Lake Vanda Weir",2007-03-13,107.60517572196,0,NA,NA
"24267","Onyx River at Lake Vanda Weir",2007-03-14,107.773974425464,0,NA,NA
"24268","Onyx River at Lake Vanda Weir",2007-03-15,107.942773128968,0,NA,NA
"24269","Onyx River at Lake Vanda Weir",2007-03-16,108.111571832471,0,NA,NA
"24270","Onyx River at Lake Vanda Weir",2007-03-17,108.280370535975,0,NA,NA
"24271","Onyx River at Lake Vanda Weir",2007-03-18,108.449169239479,0,NA,NA
"24272","Onyx River at Lake Vanda Weir",2007-03-19,108.617967942982,0,NA,NA
"24273","Onyx River at Lake Vanda Weir",2007-03-20,108.786766646486,0,NA,NA
"24274","Onyx River at Lake Vanda Weir",2007-03-21,108.95556534999,0,NA,NA
"24275","Onyx River at Lake Vanda Weir",2007-03-22,109.124364053493,0,NA,NA
"24276","Onyx River at Lake Vanda Weir",2007-03-23,109.293162756997,0,NA,NA
"24277","Onyx River at Lake Vanda Weir",2007-03-24,109.461961460501,0,NA,NA
"24278","Onyx River at Lake Vanda Weir",2007-03-25,109.630760164005,0,NA,NA
"24279","Onyx River at Lake Vanda Weir",2007-03-26,109.799558867508,0,NA,NA
"24280","Onyx River at Lake Vanda Weir",2007-03-27,109.968357571012,0,NA,NA
"24281","Onyx River at Lake Vanda Weir",2007-03-28,110.137156274516,0,NA,NA
"24282","Onyx River at Lake Vanda Weir",2007-03-29,110.305954978019,0,NA,NA
"24283","Onyx River at Lake Vanda Weir",2007-03-30,110.474753681523,0,NA,NA
"24284","Onyx River at Lake Vanda Weir",2007-03-31,110.643552385027,0,NA,NA
"24285","Onyx River at Lake Vanda Weir",2007-04-01,110.81235108853,0,NA,NA
"24286","Onyx River at Lake Vanda Weir",2007-04-02,110.981149792034,0,NA,NA
"24287","Onyx River at Lake Vanda Weir",2007-04-03,111.149948495538,0,NA,NA
"24288","Onyx River at Lake Vanda Weir",2007-04-04,111.318747199041,0,NA,NA
"24289","Onyx River at Lake Vanda Weir",2007-04-05,111.487545902545,0,NA,NA
"24290","Onyx River at Lake Vanda Weir",2007-04-06,111.656344606049,0,NA,NA
"24291","Onyx River at Lake Vanda Weir",2007-04-07,111.825143309553,0,NA,NA
"24292","Onyx River at Lake Vanda Weir",2007-04-08,111.993942013056,0,NA,NA
"24293","Onyx River at Lake Vanda Weir",2007-04-09,112.16274071656,0,NA,NA
"24294","Onyx River at Lake Vanda Weir",2007-04-10,112.331539420064,0,NA,NA
"24295","Onyx River at Lake Vanda Weir",2007-04-11,112.500338123567,0,NA,NA
"24296","Onyx River at Lake Vanda Weir",2007-04-12,112.669136827071,0,NA,NA
"24297","Onyx River at Lake Vanda Weir",2007-04-13,112.837935530575,0,NA,NA
"24298","Onyx River at Lake Vanda Weir",2007-04-14,113.006734234078,0,NA,NA
"24299","Onyx River at Lake Vanda Weir",2007-04-15,113.175532937582,0,NA,NA
"24300","Onyx River at Lake Vanda Weir",2007-04-16,113.344331641086,0,NA,NA
"24301","Onyx River at Lake Vanda Weir",2007-04-17,113.513130344589,0,NA,NA
"24302","Onyx River at Lake Vanda Weir",2007-04-18,113.681929048093,0,NA,NA
"24303","Onyx River at Lake Vanda Weir",2007-04-19,113.850727751597,0,NA,NA
"24304","Onyx River at Lake Vanda Weir",2007-04-20,114.019526455101,0,NA,NA
"24305","Onyx River at Lake Vanda Weir",2007-04-21,114.188325158604,0,NA,NA
"24306","Onyx River at Lake Vanda Weir",2007-04-22,114.357123862108,0,NA,NA
"24307","Onyx River at Lake Vanda Weir",2007-04-23,114.525922565612,0,NA,NA
"24308","Onyx River at Lake Vanda Weir",2007-04-24,114.694721269115,0,NA,NA
"24309","Onyx River at Lake Vanda Weir",2007-04-25,114.863519972619,0,NA,NA
"24310","Onyx River at Lake Vanda Weir",2007-04-26,115.032318676123,0,NA,NA
"24311","Onyx River at Lake Vanda Weir",2007-04-27,115.201117379626,0,NA,NA
"24312","Onyx River at Lake Vanda Weir",2007-04-28,115.36991608313,0,NA,NA
"24313","Onyx River at Lake Vanda Weir",2007-04-29,115.538714786634,0,NA,NA
"24314","Onyx River at Lake Vanda Weir",2007-04-30,115.707513490137,0,NA,NA
"24315","Onyx River at Lake Vanda Weir",2007-05-01,115.876312193641,0,NA,NA
"24316","Onyx River at Lake Vanda Weir",2007-05-02,116.045110897145,0,NA,NA
"24317","Onyx River at Lake Vanda Weir",2007-05-03,116.213909600649,0,NA,NA
"24318","Onyx River at Lake Vanda Weir",2007-05-04,116.382708304152,0,NA,NA
"24319","Onyx River at Lake Vanda Weir",2007-05-05,116.551507007656,0,NA,NA
"24320","Onyx River at Lake Vanda Weir",2007-05-06,116.72030571116,0,NA,NA
"24321","Onyx River at Lake Vanda Weir",2007-05-07,116.889104414663,0,NA,NA
"24322","Onyx River at Lake Vanda Weir",2007-05-08,117.057903118167,0,NA,NA
"24323","Onyx River at Lake Vanda Weir",2007-05-09,117.226701821671,0,NA,NA
"24324","Onyx River at Lake Vanda Weir",2007-05-10,117.395500525174,0,NA,NA
"24325","Onyx River at Lake Vanda Weir",2007-05-11,117.564299228678,0,NA,NA
"24326","Onyx River at Lake Vanda Weir",2007-05-12,117.733097932182,0,NA,NA
"24327","Onyx River at Lake Vanda Weir",2007-05-13,117.901896635685,0,NA,NA
"24328","Onyx River at Lake Vanda Weir",2007-05-14,118.070695339189,0,NA,NA
"24329","Onyx River at Lake Vanda Weir",2007-05-15,118.239494042693,0,NA,NA
"24330","Onyx River at Lake Vanda Weir",2007-05-16,118.408292746197,0,NA,NA
"24331","Onyx River at Lake Vanda Weir",2007-05-17,118.5770914497,0,NA,NA
"24332","Onyx River at Lake Vanda Weir",2007-05-18,118.745890153204,0,NA,NA
"24333","Onyx River at Lake Vanda Weir",2007-05-19,118.914688856708,0,NA,NA
"24334","Onyx River at Lake Vanda Weir",2007-05-20,119.083487560211,0,NA,NA
"24335","Onyx River at Lake Vanda Weir",2007-05-21,119.252286263715,0,NA,NA
"24336","Onyx River at Lake Vanda Weir",2007-05-22,119.421084967219,0,NA,NA
"24337","Onyx River at Lake Vanda Weir",2007-05-23,119.589883670722,0,NA,NA
"24338","Onyx River at Lake Vanda Weir",2007-05-24,119.758682374226,0,NA,NA
"24339","Onyx River at Lake Vanda Weir",2007-05-25,119.92748107773,0,NA,NA
"24340","Onyx River at Lake Vanda Weir",2007-05-26,120.096279781233,0,NA,NA
"24341","Onyx River at Lake Vanda Weir",2007-05-27,120.265078484737,0,NA,NA
"24342","Onyx River at Lake Vanda Weir",2007-05-28,120.433877188241,0,NA,NA
"24343","Onyx River at Lake Vanda Weir",2007-05-29,120.602675891745,0,NA,NA
"24344","Onyx River at Lake Vanda Weir",2007-05-30,120.771474595248,0,NA,NA
"24345","Onyx River at Lake Vanda Weir",2007-05-31,120.940273298752,0,NA,NA
"24346","Onyx River at Lake Vanda Weir",2007-06-01,121.109072002256,0,NA,NA
"24347","Onyx River at Lake Vanda Weir",2007-06-02,121.277870705759,0,NA,NA
"24348","Onyx River at Lake Vanda Weir",2007-06-03,121.446669409263,0,NA,NA
"24349","Onyx River at Lake Vanda Weir",2007-06-04,121.615468112767,0,NA,NA
"24350","Onyx River at Lake Vanda Weir",2007-06-05,121.78426681627,0,NA,NA
"24351","Onyx River at Lake Vanda Weir",2007-06-06,121.953065519774,0,NA,NA
"24352","Onyx River at Lake Vanda Weir",2007-06-07,122.121864223278,0,NA,NA
"24353","Onyx River at Lake Vanda Weir",2007-06-08,122.290662926781,0,NA,NA
"24354","Onyx River at Lake Vanda Weir",2007-06-09,122.459461630285,0,NA,NA
"24355","Onyx River at Lake Vanda Weir",2007-06-10,122.628260333789,0,NA,NA
"24356","Onyx River at Lake Vanda Weir",2007-06-11,122.797059037293,0,NA,NA
"24357","Onyx River at Lake Vanda Weir",2007-06-12,122.965857740796,0,NA,NA
"24358","Onyx River at Lake Vanda Weir",2007-06-13,123.1346564443,0,NA,NA
"24359","Onyx River at Lake Vanda Weir",2007-06-14,123.303455147804,0,NA,NA
"24360","Onyx River at Lake Vanda Weir",2007-06-15,123.472253851307,0,NA,NA
"24361","Onyx River at Lake Vanda Weir",2007-06-16,123.641052554811,0,NA,NA
"24362","Onyx River at Lake Vanda Weir",2007-06-17,123.809851258315,0,NA,NA
"24363","Onyx River at Lake Vanda Weir",2007-06-18,123.978649961818,0,NA,NA
"24364","Onyx River at Lake Vanda Weir",2007-06-19,124.147448665322,0,NA,NA
"24365","Onyx River at Lake Vanda Weir",2007-06-20,124.316247368826,0,NA,NA
"24366","Onyx River at Lake Vanda Weir",2007-06-21,124.485046072329,0,NA,NA
"24367","Onyx River at Lake Vanda Weir",2007-06-22,124.653844775833,0,NA,NA
"24368","Onyx River at Lake Vanda Weir",2007-06-23,124.822643479337,0,NA,NA
"24369","Onyx River at Lake Vanda Weir",2007-06-24,124.991442182841,0,NA,NA
"24370","Onyx River at Lake Vanda Weir",2007-06-25,125.160240886344,0,NA,NA
"24371","Onyx River at Lake Vanda Weir",2007-06-26,125.329039589848,0,NA,NA
"24372","Onyx River at Lake Vanda Weir",2007-06-27,125.497838293352,0,NA,NA
"24373","Onyx River at Lake Vanda Weir",2007-06-28,125.666636996855,0,NA,NA
"24374","Onyx River at Lake Vanda Weir",2007-06-29,125.835435700359,0,NA,NA
"24375","Onyx River at Lake Vanda Weir",2007-06-30,126.004234403863,0,NA,NA
"24376","Onyx River at Lake Vanda Weir",2007-07-01,126.173033107366,0,NA,NA
"24377","Onyx River at Lake Vanda Weir",2007-07-02,126.34183181087,0,NA,NA
"24378","Onyx River at Lake Vanda Weir",2007-07-03,126.510630514374,0,NA,NA
"24379","Onyx River at Lake Vanda Weir",2007-07-04,126.679429217877,0,NA,NA
"24380","Onyx River at Lake Vanda Weir",2007-07-05,126.848227921381,0,NA,NA
"24381","Onyx River at Lake Vanda Weir",2007-07-06,127.017026624885,0,NA,NA
"24382","Onyx River at Lake Vanda Weir",2007-07-07,127.185825328389,0,NA,NA
"24383","Onyx River at Lake Vanda Weir",2007-07-08,127.354624031892,0,NA,NA
"24384","Onyx River at Lake Vanda Weir",2007-07-09,127.523422735396,0,NA,NA
"24385","Onyx River at Lake Vanda Weir",2007-07-10,127.6922214389,0,NA,NA
"24386","Onyx River at Lake Vanda Weir",2007-07-11,127.861020142403,0,NA,NA
"24387","Onyx River at Lake Vanda Weir",2007-07-12,128.029818845907,0,NA,NA
"24388","Onyx River at Lake Vanda Weir",2007-07-13,128.198617549411,0,NA,NA
"24389","Onyx River at Lake Vanda Weir",2007-07-14,128.367416252914,0,NA,NA
"24390","Onyx River at Lake Vanda Weir",2007-07-15,128.536214956418,0,NA,NA
"24391","Onyx River at Lake Vanda Weir",2007-07-16,128.705013659922,0,NA,NA
"24392","Onyx River at Lake Vanda Weir",2007-07-17,128.873812363425,0,NA,NA
"24393","Onyx River at Lake Vanda Weir",2007-07-18,129.042611066929,0,NA,NA
"24394","Onyx River at Lake Vanda Weir",2007-07-19,129.211409770433,0,NA,NA
"24395","Onyx River at Lake Vanda Weir",2007-07-20,129.380208473937,0,NA,NA
"24396","Onyx River at Lake Vanda Weir",2007-07-21,129.54900717744,0,NA,NA
"24397","Onyx River at Lake Vanda Weir",2007-07-22,129.717805880944,0,NA,NA
"24398","Onyx River at Lake Vanda Weir",2007-07-23,129.886604584448,0,NA,NA
"24399","Onyx River at Lake Vanda Weir",2007-07-24,130.055403287951,0,NA,NA
"24400","Onyx River at Lake Vanda Weir",2007-07-25,130.224201991455,0,NA,NA
"24401","Onyx River at Lake Vanda Weir",2007-07-26,130.393000694959,0,NA,NA
"24402","Onyx River at Lake Vanda Weir",2007-07-27,130.561799398462,0,NA,NA
"24403","Onyx River at Lake Vanda Weir",2007-07-28,130.730598101966,0,NA,NA
"24404","Onyx River at Lake Vanda Weir",2007-07-29,130.89939680547,0,NA,NA
"24405","Onyx River at Lake Vanda Weir",2007-07-30,131.068195508973,0,NA,NA
"24406","Onyx River at Lake Vanda Weir",2007-07-31,131.236994212477,0,NA,NA
"24407","Onyx River at Lake Vanda Weir",2007-08-01,131.405792915981,0,NA,NA
"24408","Onyx River at Lake Vanda Weir",2007-08-02,131.574591619485,0,NA,NA
"24409","Onyx River at Lake Vanda Weir",2007-08-03,131.743390322988,0,NA,NA
"24410","Onyx River at Lake Vanda Weir",2007-08-04,131.912189026492,0,NA,NA
"24411","Onyx River at Lake Vanda Weir",2007-08-05,132.080987729996,0,NA,NA
"24412","Onyx River at Lake Vanda Weir",2007-08-06,132.249786433499,0,NA,NA
"24413","Onyx River at Lake Vanda Weir",2007-08-07,132.418585137003,0,NA,NA
"24414","Onyx River at Lake Vanda Weir",2007-08-08,132.587383840507,0,NA,NA
"24415","Onyx River at Lake Vanda Weir",2007-08-09,132.75618254401,0,NA,NA
"24416","Onyx River at Lake Vanda Weir",2007-08-10,132.924981247514,0,NA,NA
"24417","Onyx River at Lake Vanda Weir",2007-08-11,133.093779951018,0,NA,NA
"24418","Onyx River at Lake Vanda Weir",2007-08-12,133.262578654521,0,NA,NA
"24419","Onyx River at Lake Vanda Weir",2007-08-13,133.431377358025,0,NA,NA
"24420","Onyx River at Lake Vanda Weir",2007-08-14,133.600176061529,0,NA,NA
"24421","Onyx River at Lake Vanda Weir",2007-08-15,133.768974765033,0,NA,NA
"24422","Onyx River at Lake Vanda Weir",2007-08-16,133.937773468536,0,NA,NA
"24423","Onyx River at Lake Vanda Weir",2007-08-17,134.10657217204,0,NA,NA
"24424","Onyx River at Lake Vanda Weir",2007-08-18,134.275370875544,0,NA,NA
"24425","Onyx River at Lake Vanda Weir",2007-08-19,134.444169579047,0,NA,NA
"24426","Onyx River at Lake Vanda Weir",2007-08-20,134.612968282551,0,NA,NA
"24427","Onyx River at Lake Vanda Weir",2007-08-21,134.781766986055,0,NA,NA
"24428","Onyx River at Lake Vanda Weir",2007-08-22,134.950565689558,0,NA,NA
"24429","Onyx River at Lake Vanda Weir",2007-08-23,135.119364393062,0,NA,NA
"24430","Onyx River at Lake Vanda Weir",2007-08-24,135.288163096566,0,NA,NA
"24431","Onyx River at Lake Vanda Weir",2007-08-25,135.456961800069,0,NA,NA
"24432","Onyx River at Lake Vanda Weir",2007-08-26,135.625760503573,0,NA,NA
"24433","Onyx River at Lake Vanda Weir",2007-08-27,135.794559207077,0,NA,NA
"24434","Onyx River at Lake Vanda Weir",2007-08-28,135.963357910581,0,NA,NA
"24435","Onyx River at Lake Vanda Weir",2007-08-29,136.132156614084,0,NA,NA
"24436","Onyx River at Lake Vanda Weir",2007-08-30,136.300955317588,0,NA,NA
"24437","Onyx River at Lake Vanda Weir",2007-08-31,136.469754021092,0,NA,NA
"24438","Onyx River at Lake Vanda Weir",2007-09-01,136.638552724595,0,NA,NA
"24439","Onyx River at Lake Vanda Weir",2007-09-02,136.807351428099,0,NA,NA
"24440","Onyx River at Lake Vanda Weir",2007-09-03,136.976150131603,0,NA,NA
"24441","Onyx River at Lake Vanda Weir",2007-09-04,137.144948835106,0,NA,NA
"24442","Onyx River at Lake Vanda Weir",2007-09-05,137.31374753861,0,NA,NA
"24443","Onyx River at Lake Vanda Weir",2007-09-06,137.482546242114,0,NA,NA
"24444","Onyx River at Lake Vanda Weir",2007-09-07,137.651344945617,0,NA,NA
"24445","Onyx River at Lake Vanda Weir",2007-09-08,137.820143649121,0,NA,NA
"24446","Onyx River at Lake Vanda Weir",2007-09-09,137.988942352625,0,NA,NA
"24447","Onyx River at Lake Vanda Weir",2007-09-10,138.157741056129,0,NA,NA
"24448","Onyx River at Lake Vanda Weir",2007-09-11,138.326539759632,0,NA,NA
"24449","Onyx River at Lake Vanda Weir",2007-09-12,138.495338463136,0,NA,NA
"24450","Onyx River at Lake Vanda Weir",2007-09-13,138.66413716664,0,NA,NA
"24451","Onyx River at Lake Vanda Weir",2007-09-14,138.832935870143,0,NA,NA
"24452","Onyx River at Lake Vanda Weir",2007-09-15,139.001734573647,0,NA,NA
"24453","Onyx River at Lake Vanda Weir",2007-09-16,139.170533277151,0,NA,NA
"24454","Onyx River at Lake Vanda Weir",2007-09-17,139.339331980654,0,NA,NA
"24455","Onyx River at Lake Vanda Weir",2007-09-18,139.508130684158,0,NA,NA
"24456","Onyx River at Lake Vanda Weir",2007-09-19,139.676929387662,0,NA,NA
"24457","Onyx River at Lake Vanda Weir",2007-09-20,139.845728091165,0,NA,NA
"24458","Onyx River at Lake Vanda Weir",2007-09-21,140.014526794669,0,NA,NA
"24459","Onyx River at Lake Vanda Weir",2007-09-22,140.183325498173,0,NA,NA
"24460","Onyx River at Lake Vanda Weir",2007-09-23,140.352124201677,0,NA,NA
"24461","Onyx River at Lake Vanda Weir",2007-09-24,140.52092290518,0,NA,NA
"24462","Onyx River at Lake Vanda Weir",2007-09-25,140.689721608684,0,NA,NA
"24463","Onyx River at Lake Vanda Weir",2007-09-26,140.858520312188,0,NA,NA
"24464","Onyx River at Lake Vanda Weir",2007-09-27,141.027319015691,0,NA,NA
"24465","Onyx River at Lake Vanda Weir",2007-09-28,141.196117719195,0,NA,NA
"24466","Onyx River at Lake Vanda Weir",2007-09-29,141.364916422699,0,NA,NA
"24467","Onyx River at Lake Vanda Weir",2007-09-30,141.533715126202,0,NA,NA
"24468","Onyx River at Lake Vanda Weir",2007-10-01,141.702513829706,0,NA,NA
"24469","Onyx River at Lake Vanda Weir",2007-10-02,141.87131253321,0,NA,NA
"24470","Onyx River at Lake Vanda Weir",2007-10-03,142.040111236713,0,NA,NA
"24471","Onyx River at Lake Vanda Weir",2007-10-04,142.208909940217,0,NA,NA
"24472","Onyx River at Lake Vanda Weir",2007-10-05,142.377708643721,0,NA,NA
"24473","Onyx River at Lake Vanda Weir",2007-10-06,142.546507347225,0,NA,NA
"24474","Onyx River at Lake Vanda Weir",2007-10-07,142.715306050728,0,NA,NA
